Last Name,First Name,Email,Grade
Dennis,Rachel,rachel.dennis@univ.edu,11
Wolf,Courtney,courtney.wolf@univ.edu,9
Lester,Aaron,aaron.lester@univ.edu,8
Martin,Ashley,ashley.martin@univ.edu,11
Garza,Jessica,jessica.garza@univ.edu,10
Edwards,Timothy,timothy.edwards@univ.edu,7
Lambert,Malaika,malaika.lambert@univ.edu,6
Foster,Ashlee,ashlee.foster@univ.edu,12
Warren,Tamara,tamara.warren@univ.edu,11
Washington,Travis,travis.washington@univ.edu,8
Walsh,Jill,jill.walsh@univ.edu,4
Perez,Jeffrey,jeffrey.perez@univ.edu,9
Ortega,Tiffany,tiffany.ortega@univ.edu,12
Adams,Amy,amy.adams@univ.edu,10
Harris,John,john.harris@univ.edu,12
Guzman,Cynthia,cynthia.guzman@univ.edu,7
Foster,Tommy,tommy.foster@univ.edu,9
Flores,Russell,russell.flores@univ.edu,12
Roberts,Steven,steven.roberts@univ.edu,8
White,Amy,amy.white@univ.edu,4
Flores,Brandon,brandon.flores@univ.edu,7
Patterson,Nicole,nicole.patterson@univ.edu,10
Daniels,Amber,amber.daniels@univ.edu,6
Elliott,Richard,richard.elliott@univ.edu,12
Sampson,Stephanie,stephanie.sampson@univ.edu,4
Reyes,Bailey,bailey.reyes@univ.edu,7
Leon,Tammy,tammy.leon@univ.edu,4
Campbell,Charles,charles.campbell@univ.edu,8
Jones,Michele,michele.jones@univ.edu,6
Warren,Angela,angela.warren@univ.edu,10
Rodriguez,John,john.rodriguez@univ.edu,7
Friedman,Linda,linda.friedman@univ.edu,8
Davidson,Luke,luke.davidson@univ.edu,5
Price,Ricardo,ricardo.price@univ.edu,12
Woodard,John,john.woodard@univ.edu,8
Reid,Laura,laura.reid@univ.edu,12
Dennis,Cameron,cameron.dennis@univ.edu,4
Dunn,Amy,amy.dunn@univ.edu,6
Miller,Anthony,anthony.miller@univ.edu,12
Mccall,Kimberly,kimberly.mccall@univ.edu,4
Allen,Christina,christina.allen@univ.edu,8
Sparks,Leslie,leslie.sparks@univ.edu,8
Miller,Stephen,stephen.miller@univ.edu,4
Williams,Kimberly,kimberly.williams@univ.edu,9
Beck,David,david.beck@univ.edu,7
Smith,Kerry,kerry.smith@univ.edu,5
Sanders,Beth,beth.sanders@univ.edu,9
Bryan,Bradley,bradley.bryan@univ.edu,8
Reyes,Jason,jason.reyes@univ.edu,4
Rogers,Sherry,sherry.rogers@univ.edu,11
Lee,Danielle,danielle.lee@univ.edu,7
Cooper,Adam,adam.cooper@univ.edu,12
Anderson,Daisy,daisy.anderson@univ.edu,7
Simpson,Felicia,felicia.simpson@univ.edu,12
Brown,Kelsey,kelsey.brown@univ.edu,4
Boyd,Victoria,victoria.boyd@univ.edu,8
Bailey,Belinda,belinda.bailey@univ.edu,4
Miranda,Brett,brett.miranda@univ.edu,8
Parker,Timothy,timothy.parker@univ.edu,10
Walls,Joyce,joyce.walls@univ.edu,12
Marshall,Shawn,shawn.marshall@univ.edu,6
Edwards,Nicole,nicole.edwards@univ.edu,10
Patrick,Mark,mark.patrick@univ.edu,4
Clark,Jill,jill.clark@univ.edu,4
Young,Joseph,joseph.young@univ.edu,10
Reyes,Carol,carol.reyes@univ.edu,6
Ramirez,Timothy,timothy.ramirez@univ.edu,4
King,Paige,paige.king@univ.edu,9
Johnson,Paul,paul.johnson@univ.edu,10
Nguyen,Cindy,cindy.nguyen@univ.edu,10
Poole,Melissa,melissa.poole@univ.edu,5
Thomas,Sandra,sandra.thomas@univ.edu,4
Hunt,Brett,brett.hunt@univ.edu,12
Johnson,Jamie,jamie.johnson@univ.edu,6
Rush,Oscar,oscar.rush@univ.edu,5
Bates,Nathan,nathan.bates@univ.edu,10
Gonzalez,Matthew,matthew.gonzalez@univ.edu,12
Terry,Amy,amy.terry@univ.edu,7
Miller,Jorge,jorge.miller@univ.edu,11
Bauer,John,john.bauer@univ.edu,8
Houston,Emily,emily.houston@univ.edu,11
Delgado,Desiree,desiree.delgado@univ.edu,4
Greer,April,april.greer@univ.edu,12
Anderson,Lauren,lauren.anderson@univ.edu,6
Smith,Crystal,crystal.smith@univ.edu,5
Taylor,Michael,michael.taylor@univ.edu,5
Holt,Crystal,crystal.holt@univ.edu,9
Thomas,Brandon,brandon.thomas@univ.edu,4
Baldwin,Lucas,lucas.baldwin@univ.edu,11
Carter,Lorraine,lorraine.carter@univ.edu,10
Duffy,Erin,erin.duffy@univ.edu,10
Raymond,Troy,troy.raymond@univ.edu,5
Bennett,Richard,richard.bennett@univ.edu,10
Powers,Brooke,brooke.powers@univ.edu,8
Hart,Colleen,colleen.hart@univ.edu,7
Johnston,Robert,robert.johnston@univ.edu,5
Myers,Brian,brian.myers@univ.edu,7
Terry,Thomas,thomas.terry@univ.edu,9
Daniel,William,william.daniel@univ.edu,5
Johnson,Dylan,dylan.johnson@univ.edu,10
Vasquez,Sara,sara.vasquez@univ.edu,5
Gordon,Lori,lori.gordon@univ.edu,7
Flower,John,john.g.2.flower@univ.edu,5
Curry,Alec,alec.curry@univ.edu,11
Wilkerson,Levi,levi.wilkerson@univ.edu,12
Pena,Jonathan,jonathan.pena@univ.edu,5
Douglas,Robert,robert.douglas@univ.edu,8
James,Margaret,margaret.james@univ.edu,11
Dunlap,Angela,angela.dunlap@univ.edu,6
Jones,Sarah,sarah.jones@univ.edu,12
Scott,Michelle,michelle.scott@univ.edu,7
Mann,Nicole,nicole.mann@univ.edu,9
Graham,Benjamin,benjamin.graham@univ.edu,7
Glover,Heidi,heidi.glover@univ.edu,9
Petersen,Kristin,kristin.petersen@univ.edu,5
Smith,Matthew,matthew.smith@univ.edu,8
Smith,Andrea,andrea.smith@univ.edu,12
Weber,Samuel,samuel.weber@univ.edu,6
Joyce,Traci,traci.joyce@univ.edu,4
Hernandez,Taylor,taylor.hernandez@univ.edu,9
Nguyen,Donna,donna.nguyen@univ.edu,4
Schwartz,Billy,billy.schwartz@univ.edu,9
Moore,Kimberly,kimberly.moore@univ.edu,4
Brock,Lauren,lauren.brock@univ.edu,7
Dudley,Emily,emily.dudley@univ.edu,9
Johnson,Stacy,stacy.johnson@univ.edu,7
Stevens,Marcia,marcia.stevens@univ.edu,12
Barrera,Woody,woody.barrera_jr@univ.edu,10
Webb,Heather,heather.webb@univ.edu,4
Saunders,Richard,richard.saunders@univ.edu,12
Rhodes,Kimberly,kimberly.rhodes@univ.edu,6
Evans,Patricia,patricia.evans@univ.edu,4
Garcia,Desiree,desiree.garcia@univ.edu,6
Jones,Daniel,daniel.jones@univ.edu,10
Odom,John,john.odom@univ.edu,6
Underwood,James,james.underwood@univ.edu,9
Benton,Michael,michael.benton@univ.edu,4
Lopez,Mark,mark.lopez@univ.edu,9
Watkins,Carol,carol.watkins@univ.edu,5
Faulkner,Katelyn,katelyn.faulkner@univ.edu,6
Good,Sherry,sherry.good@univ.edu,9
Rice,Rhonda,rhonda.rice@univ.edu,9
Smith,Samantha,samantha.smith@univ.edu,6
Watson,Holly,holly.watson@univ.edu,5
Rodriguez,Alexander,alexander.rodriguez@univ.edu,7
Reilly,Brandy,brandy.reilly@univ.edu,10
Payne,Douglas,douglas.payne@univ.edu,5
Johnson,Tara,tara.johnson@univ.edu,12
Lee,Michelle,michelle.lee@univ.edu,10
Cervantes,Scott,scott.cervantes@univ.edu,9
